Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
2,1.3960179727111521,788025.06,53987.31,552906.04,39995.03,141136.68,137146.07,3990.61,0.0,0,2015,2,-0.48557964640600654
5,1.4,116253.44,3267.97,55693.04,109.55,57182.88,57182.88,0.0,0.0,0,2015,5,-0.01853434889108683
11,1.3960179727111521,1086363.97,612795.8,374420.68,9817.28,89330.21,54563.33,34760.08,6.8,0,2015,11,-0.21045289897425376
15,1.02,3382800.12,467259.47,2059657.71,318102.38,537780.56,412779.64,111072.91,13928.01,0,2015,15,-0.5644273610746048
18,0.71,1062990.62,298153.02075182484,436347.57,4378.92,115837.55,90299.85,25537.7,0.0,0,2015,18,0.35889401792255593
20,0.97,153506.84,105203.79,19147.78,468.7,28686.57,13653.15,15033.42,0.0,0,2015,20,-0.857263171017841
24,0.97,540234.22,398670.03,54844.33,39.07,86680.79,38505.18,48175.61,0.0,0,2015,24,-0.5371678118399869
25,1.1,2578275.12,575245.44,1311502.53,181058.65,510468.5,429166.89,80986.81,314.8,0,2015,25,-0.1675316881366438
29,1.09,3759282.62,126640.65,2860709.93,7580.38,764351.66,669970.5,94381.16,0.0,0,2015,29,-0.032084969574027414
30,1.05,321823.77,4966.76,264351.96,14.68,52490.37,52490.37,0.0,4405.6384670481,0,2015,30,2.0396019683681463
33,0.65,1048062.16,770635.37,178418.32,22463.61928975053,92499.06,92499.06,0.0,0.0,0,2015,33,-0.5456666117868157
37,1.2,221086.46,53316.16,72178.46,39928.01,55663.83,44040.64,11623.19,0.0,0,2015,37,1.2249333097412012
41,0.94,461607.33,244152.26,165299.33,22463.61928975053,36852.99,30884.29,5595.0,373.7,0,2015,41,0.21980874147104493
42,0.99,907795.89,179507.69,637000.1,8803.79,82484.31,82033.71,444.44,6.16,0,2015,42,-1.0774745641631829
45,0.77,5144267.01,2745009.1,1755142.21,73432.89,570682.81,442217.85,128451.37,13.59,0,2015,45,-0.24473181458951157
51,0.95,31324277.73,12357161.34,13624083.05,844093.32,4498940.02,3585321.58,894945.63,18672.81,0,2015,51,-0.9706358383644669
66,1.42,22480.07,3199.35,6916.72,7.56,12356.44,1076.67,11279.77,0.0,1,2015,12,1.8349543418982086
73,1.63,1780.6,76.89,874.32,0.0,295043.209470976,542.89,286.5,0.0,1,2015,19,-0.47368670193959295
75,1.5,6329.83,3730.8,2141.91,0.0,457.12,426.67,30.45,0.0,1,2015,21,-0.5455939751130076
78,1.82,2288.44,1438.04,53.73,0.0,796.67,796.67,0.0,0.0,1,2015,24,2.6072663150278825
